keys,zh_CN,en
UI_BOOK_ENTRY_TITLE_YI_YI_REN_TANG,薏苡仁汤,Yi Yi Ren Tang
UI_BOOK_ENTRY_BODY_YI_YI_REN_TANG,"薏苡仁汤
【出处】《太医院经验奇效良方大全》
【功效】除湿通络，祛风散寒
【主治】着痹（湿痹）
【组成】
君：薏苡仁 一两
臣：羌活 三钱，独活 三钱，麻黄 三钱，桂枝 三钱
佐：当归 二钱，川芎 二钱
使：甘草 三钱
【配伍】
薏苡仁：利水渗湿、健脾除痹、舒筋缓急，专治湿痹重着。
羌活、独活：祛风胜湿、通络止痛，上下分治周身湿邪
麻、桂：温经散寒、通阳通络，助祛湿
当归、川芎：养血活血、通络止痛，治风先治血、血行风自灭
甘草：调和诸药，温散助祛湿。","YI YI REN TANG
[Source] Taiyiyuan Formula Collection
[Actions] Drains Dampness, opens the channels, dispels Wind and disperses Cold
[Indication] Fixed Damp Bi pattern
[Ingredients]
Chief: Yi Yi Ren 1 liang
Deputy: Qiang Huo 3 qian, Du Huo 3 qian, Ma Huang 3 qian, Gui Zhi 3 qian
Assistant: Dang Gui 2 qian, Chuan Xiong 2 qian
Envoy: Gan Cao 3 qian
[How the ingredients work together]
Yi Yi Ren promotes urination, drains Dampness, supports the Spleen, relieves Bi and relaxes the sinews in a heavy, fixed Damp Bi pattern.
Qiang Huo and Du Huo dispel Wind-Dampness, open the channels and relieve pain throughout the upper and lower body.
Ma Huang and Gui Zhi warm the channels, disperse Cold and support the removal of Dampness.
Dang Gui and Chuan Xiong nourish and move blood, open the channels and ease pain. Moving blood also helps address Wind.
Gan Cao harmonizes the ingredients and supports the warm dispersal of Dampness."
UI_BOOK_ENTRY_TITLE_FANG_FENG_TANG,防风汤,Fang Feng Tang
UI_BOOK_ENTRY_BODY_FANG_FENG_TANG,"防风汤
【出处】《太平惠民和剂局方》
【功效】祛风通络，散寒除湿
【主治】行痹（风痹）
【组成】
君：防风 五钱
臣：桂枝 三钱，秦艽 三钱
佐：当归 二钱，川芎 二钱，葛根 三钱
使：甘草 一钱
【配伍】
防风：祛风胜湿、走窜经络，专治游走痹痛。
桂枝：温散风寒、通经活络；
秦艽：祛风湿、通络止痛，善治游走痹。
当归：养血和营、祛风通络；
川芎：活血通络；
葛根：解肌舒筋；
甘草调和诸药，调和营卫。","FANG FENG TANG
[Source] Taiping Huimin Heji Jufang
[Actions] Dispels Wind, opens the channels, and disperses Cold and Dampness
[Indication] Wandering Wind Bi pattern
[Ingredients]
Chief: Fang Feng 5 qian
Deputy: Gui Zhi 3 qian, Qin Jiao 3 qian
Assistant: Dang Gui 2 qian, Chuan Xiong 2 qian, Ge Gen 3 qian
Envoy: Gan Cao 1 qian
[How the ingredients work together]
Fang Feng dispels Wind and Dampness and moves through the channels, addressing wandering Bi pain.
Gui Zhi warms and disperses Wind-Cold and opens the channels.
Qin Jiao dispels Wind-Dampness, opens the channels and relieves wandering pain.
Dang Gui nourishes blood, harmonizes the nutritive layer and helps dispel Wind from the channels.
Chuan Xiong moves blood and opens the channels.
Ge Gen releases the muscle layer and relaxes the sinews.
Gan Cao harmonizes the ingredients and the nutritive and defensive layers."
UI_BOOK_ENTRY_TITLE_MA_XING_SHI_GAN_TANG,麻杏石甘汤,Ma Xing Shi Gan Tang
UI_BOOK_ENTRY_BODY_MA_XING_SHI_GAN_TANG,"麻杏石甘汤
【出处】《伤寒论》
【功效】辛凉疏表，清肺平喘
【主治】肺热壅盛
【组成】
君：麻黄 三钱
臣：石膏 八钱
佐：杏仁 三钱
使：甘草 二钱
【配伍】
麻黄：辛温，宣肺平喘、开泄肺气，散邪解表。
石膏:辛甘大寒，清泻肺热、生津止渴，清里热以制麻黄之温。
杏仁:苦降肺气，降利平喘，与麻黄一宣一降，恢复肺之宣肃。
炙甘草:调和诸药，益气护中，缓急润肺。","MA XING SHI GAN TANG
[Source] Shanghan Lun
[Actions] Releases the Exterior with acrid, cool herbs; clears Lung Heat and eases wheezing
[Indication] Excessive Lung Heat
[Ingredients]
Chief: Ma Huang 3 qian
Deputy: Shi Gao 8 qian
Assistant: Xing Ren 3 qian
Envoy: Gan Cao 2 qian
[How the ingredients work together]
Ma Huang disperses Lung qi, eases wheezing and releases the Exterior.
Shi Gao strongly clears Lung Heat, generates fluids and balances the warming nature of Ma Huang.
Xing Ren directs Lung qi downward and eases wheezing; with Ma Huang it restores the Lung's dispersing and descending functions.
Prepared Gan Cao harmonizes the ingredients, supports qi and the middle, and moistens the Lung."
UI_BOOK_ENTRY_TITLE_BU_FEI_TANG,补肺汤,Bu Fei Tang
UI_BOOK_ENTRY_BODY_BU_FEI_TANG,"补肺汤
【出处】《备急千金要方》
【功效】补肺益气，止咳平喘
【主治】肺气虚
【组成】
君：人参 三钱，黄芪 五钱
臣：熟地黄 五钱
佐：五味子 二钱，紫菀 三钱，桑白皮 三钱
使：
【配伍】
人参、黄芪：大补肺气、固表益气，补益肺气虚之本。
熟地黄：滋肾填精，金水相生，助肺气之源。
五味子：收敛肺气、敛汗止喘，固表止自汗。
紫菀、桑白皮：降肺气、化痰止咳，清润不燥，补虚不滞。","BU FEI TANG
[Source] Beiji Qianjin Yaofang
[Actions] Supports Lung qi, relieves cough and eases wheezing
[Indication] Lung qi Deficiency
[Ingredients]
Chief: Ren Shen 3 qian, Huang Qi 5 qian
Deputy: Shu Di Huang 5 qian
Assistant: Wu Wei Zi 2 qian, Zi Wan 3 qian, Sang Bai Pi 3 qian
Envoy:
[How the ingredients work together]
Ren Shen and Huang Qi strongly support Lung qi and strengthen the Exterior, addressing the underlying Deficiency.
Shu Di Huang nourishes Kidney essence, supporting the Lung through the Metal-Water relationship.
Wu Wei Zi astringes Lung qi, reduces sweating and eases wheezing.
Zi Wan and Sang Bai Pi direct Lung qi downward, transform phlegm and ease cough without being overly drying."
UI_BOOK_ENTRY_TITLE_ER_CHEN_TANG,二陈汤,Er Chen Tang
UI_BOOK_ENTRY_BODY_ER_CHEN_TANG,"二陈汤
【出处】《太平惠民和剂局方》
【功效】燥湿化痰，理气和中
【主治】痰湿阻肺
【组成】
君：半夏 五钱
臣：陈皮 五钱
佐：茯苓 三钱
使：甘草 一钱五分
【配伍】
半夏：辛温燥烈，燥湿化痰、降逆止呕。
陈皮：理气行滞、燥湿化痰，使气顺则痰消。
茯苓：健脾渗湿，杜生痰之源。
甘草：调和诸药，益气和中。","ER CHEN TANG
[Source] Taiping Huimin Heji Jufang
[Actions] Dries Dampness, transforms phlegm, regulates qi and harmonizes the middle
[Indication] Phlegm-Dampness obstructing the Lung
[Ingredients]
Chief: Ban Xia 5 qian
Deputy: Chen Pi 5 qian
Assistant: Fu Ling 3 qian
Envoy: Gan Cao 1 qian 5 fen
[How the ingredients work together]
Ban Xia dries Dampness, transforms phlegm, directs rebellious qi downward and relieves nausea.
Chen Pi regulates qi and dries Dampness so phlegm can be resolved as qi moves freely.
Fu Ling supports the Spleen and drains Dampness, reducing the source of phlegm.
Gan Cao harmonizes the ingredients, supports qi and harmonizes the middle."
UI_BOOK_ENTRY_TITLE_SHA_SHEN_MAI_DONG_TANG,沙参麦冬汤,Sha Shen Mai Dong Tang
UI_BOOK_ENTRY_BODY_SHA_SHEN_MAI_DONG_TANG,"沙参麦冬汤
【出处】《温病条辨》
【功效】清养肺胃，生津润燥
【主治】肺阴虚
【组成】
君：沙参 三钱，麦门冬 三钱
臣：玉竹 二钱，天花粉 一钱五分
佐：扁豆 一钱五分，桑叶 一钱五分
使：甘草 一钱
【配伍】
沙参、麦冬：养阴润肺、生津止渴，直补肺阴。
玉竹、天花粉：增强养阴生津、润燥止咳，清虚热、润肺燥。
桑叶：轻清宣肺、疏散虚热；
扁豆：健脾养胃，培土生金，助生津之源。
甘草：调和诸药，益气和中。","SHA SHEN MAI DONG TANG
[Source] Wenbing Tiaobian
[Actions] Nourishes and clears the Lung and Stomach, generates fluids and moistens Dryness
[Indication] Lung yin Deficiency
[Ingredients]
Chief: Sha Shen 3 qian, Mai Men Dong 3 qian
Deputy: Yu Zhu 2 qian, Tian Hua Fen 1 qian 5 fen
Assistant: Bian Dou 1 qian 5 fen, Sang Ye 1 qian 5 fen
Envoy: Gan Cao 1 qian
[How the ingredients work together]
Sha Shen and Mai Men Dong nourish yin, moisten the Lung and generate fluids to relieve thirst.
Yu Zhu and Tian Hua Fen reinforce yin and fluid nourishment, moisten Dryness and ease cough and Deficiency Heat.
Sang Ye gently disperses Lung qi and clears Deficiency Heat.
Bian Dou strengthens the Spleen and nourishes the Stomach, supporting the source of body fluids.
Gan Cao harmonizes the ingredients, supports qi and harmonizes the middle."
UI_BOOK_ENTRY_TITLE_QING_QI_HUA_TAN_WAN,清气化痰丸,Qing Qi Hua Tan Wan
UI_BOOK_ENTRY_BODY_QING_QI_HUA_TAN_WAN,"清气化痰丸
【出处】《医方考》
【功效】清热化痰，理气止咳
【主治】痰热壅肺
【组成】
君：胆南星 一两五钱
臣：半夏 一两五钱，瓜蒌仁 一两，黄芩 一两
佐：杏仁 一两，陈皮 一两，枳实 一两，茯苓 一两
使：生姜 三两
【配伍】
胆南星：清热化痰，专治痰热壅肺。
瓜蒌仁：清热化痰、润肺下气、宽胸散结；
黄芩：清泻肺火，助南星清化痰热。
杏仁、半夏：降利肺气、化痰止咳
陈皮、枳实：理气破结，气顺痰自消
茯苓：健脾渗湿，杜绝生痰之源
生姜：制胆南星、半夏之毒","QING QI HUA TAN WAN
[Source] Yifang Kao
[Actions] Clears Heat, transforms phlegm, regulates qi and eases cough
[Indication] Phlegm-Heat congesting the Lung
[Ingredients]
Chief: Dan Nan Xing 1 liang 5 qian
Deputy: Ban Xia 1 liang 5 qian, Gua Lou Ren 1 liang, Huang Qin 1 liang
Assistant: Xing Ren 1 liang, Chen Pi 1 liang, Zhi Shi 1 liang, Fu Ling 1 liang
Envoy: Sheng Jiang 3 liang
[How the ingredients work together]
Dan Nan Xing clears Heat and transforms phlegm, targeting Phlegm-Heat in the Lung.
Gua Lou Ren clears Heat and phlegm, moistens the Lung, directs qi downward and relieves chest fullness.
Huang Qin clears Lung Heat and strengthens Dan Nan Xing's effect on Phlegm-Heat.
Xing Ren and Ban Xia direct Lung qi downward, transform phlegm and ease cough.
Chen Pi and Zhi Shi break up qi stagnation so phlegm can disperse.
Fu Ling supports the Spleen and drains Dampness, reducing the source of phlegm.
Sheng Jiang tempers the toxicity of Dan Nan Xing and Ban Xia."
UI_BOOK_ENTRY_TITLE_DA_QING_LONG_TANG,大青龙汤,Da Qing Long Tang
UI_BOOK_ENTRY_BODY_DA_QING_LONG_TANG,"大青龙汤
【出处】《伤寒论》
【功效】发汗解表，兼清里热
【主治】表寒里热
【组成】
君：麻黄 六钱
臣：桂枝 二钱，石膏 一两
佐：杏仁 三钱，生姜 三钱，大枣 三钱
使：甘草 二钱
【配伍】
麻黄：发汗峻散，开表散寒，同时宣肺平喘。
桂枝：助麻黄发汗解表，温通卫阳，散肌表寒邪，解决周身疼痛；
石膏：辛甘大寒，专清郁于肌腠、肺胃之里热，除烦躁，制约麻黄辛温燥热之性，使发汗而不助热。
杏仁：降利肺气，配麻黄平喘止咳；
生姜：辛温，助解表，和胃散水气；
大枣：补中滋液，防峻汗耗伤津液。
炙甘草：调和诸药；缓麻黄峻烈之性，护中气；姜枣草合用，滋养营阴，防止大汗伤津。","DA QING LONG TANG
[Source] Shanghan Lun
[Actions] Promotes sweating to release the Exterior while clearing internal Heat
[Indication] Exterior Cold with Interior Heat
[Ingredients]
Chief: Ma Huang 6 qian
Deputy: Gui Zhi 2 qian, Shi Gao 1 liang
Assistant: Xing Ren 3 qian, Sheng Jiang 3 qian, Da Zao 3 qian
Envoy: Gan Cao 2 qian
[How the ingredients work together]
Ma Huang strongly promotes sweating, opens the Exterior, disperses Cold and helps ease wheezing.
Gui Zhi supports Ma Huang in releasing the Exterior, warms defensive yang and eases body aches.
Shi Gao clears Heat trapped within the tissues, Lung and Stomach, relieves agitation and balances Ma Huang's warming nature.
Xing Ren directs Lung qi downward and works with Ma Huang to ease wheezing and cough.
Sheng Jiang supports the release of the Exterior and harmonizes the Stomach.
Da Zao supports the middle and body fluids to offset their loss through strong sweating.
Prepared Gan Cao harmonizes the formula, tempers Ma Huang and protects the middle. Alongside Sheng Jiang and Da Zao, it helps protect nutritive yin and fluids."
UI_BOOK_ENTRY_TITLE_XIAO_QING_LONG_TANG,小青龙汤,Xiao Qing Long Tang
UI_BOOK_ENTRY_BODY_XIAO_QING_LONG_TANG,"小青龙汤
【出处】《伤寒论》
【功效】解表散寒，温肺化饮
【主治】表寒里饮
【组成】
君：麻黄 三钱，桂枝 三钱
臣：干姜 二钱，细辛 二钱
佐：白芍 三钱，五味子 二钱，半夏 三钱
使：甘草 二钱
【配伍】
麻黄、桂枝：麻黄发汗解表、宣肺平喘；桂枝解肌通阳，温散肌表风寒。
干姜、细辛：干姜温脾肺，散脏腑寒邪、化水饮；细辛温散少阴寒饮，既助麻桂解表，又入肺内化伏饮。
半夏：燥湿化痰，降逆止咳，消胸膈水饮痰浊；
五味子：酸收敛肺止咳。防麻、桂、姜、辛辛温发散太过耗伤肺气，散收并用；
白芍：酸寒敛阴和营。防诸辛温药耗伤阴血，制约燥烈之性。
炙甘草：调和全方；益气补中，顾护脾胃，缓和麻、辛、干姜峻烈之性。","XIAO QING LONG TANG
[Source] Shanghan Lun
[Actions] Releases the Exterior, disperses Cold, warms the Lung and transforms retained fluids
[Indication] Exterior Cold with internal retained fluids
[Ingredients]
Chief: Ma Huang 3 qian, Gui Zhi 3 qian
Deputy: Gan Jiang 2 qian, Xi Xin 2 qian
Assistant: Bai Shao 3 qian, Wu Wei Zi 2 qian, Ban Xia 3 qian
Envoy: Gan Cao 2 qian
[How the ingredients work together]
Ma Huang promotes sweating, releases the Exterior and eases wheezing; Gui Zhi warms yang and disperses Wind-Cold at the surface.
Gan Jiang warms the Spleen and Lung and transforms retained fluids. Xi Xin disperses Cold and helps release the Exterior and transform fluids in the Lung.
Ban Xia dries Dampness, transforms phlegm, directs qi downward and reduces retained fluids in the chest.
Wu Wei Zi astringes Lung qi and eases cough, tempering the dispersing action of the warming ingredients.
Bai Shao preserves yin and the nutritive layer and tempers the drying ingredients.
Prepared Gan Cao harmonizes the formula, supports the middle and tempers the stronger warming ingredients."
UI_BOOK_ENTRY_TITLE_SI_JUN_ZI_TANG,四君子汤,Si Jun Zi Tang
UI_BOOK_ENTRY_BODY_SI_JUN_ZI_TANG,"四君子汤
【出处】《太平惠民和剂局方》
【功效】益气健脾
【主治】脾气虚
【组成】
君：人参 四钱
臣：白术 三钱
佐：茯苓 三钱
使：甘草 二钱
【配伍】
人参：大补元气、益气健脾。
白术：健脾燥湿，助人参运化。
茯苓：健脾渗湿，宁心安神，使补而不滞。
炙甘草：益气和中、调和诸药。","SI JUN ZI TANG
[Source] Taiping Huimin Heji Jufang
[Actions] Supports qi and strengthens the Spleen
[Indication] Spleen qi Deficiency
[Ingredients]
Chief: Ren Shen 4 qian
Deputy: Bai Zhu 3 qian
Assistant: Fu Ling 3 qian
Envoy: Gan Cao 2 qian
[How the ingredients work together]
Ren Shen strongly supports original qi and strengthens the Spleen.
Bai Zhu strengthens the Spleen and dries Dampness, supporting Ren Shen's transforming function.
Fu Ling supports the Spleen, drains Dampness and calms the spirit without causing stagnation.
Prepared Gan Cao supports qi, harmonizes the middle and brings the ingredients together."
UI_BOOK_ENTRY_TITLE_PING_WEI_SAN,平胃散,Ping Wei San
UI_BOOK_ENTRY_BODY_PING_WEI_SAN,"平胃散
【出处】《太平惠民和剂局方》
【功效】燥湿运脾，行气和胃
【主治】湿盛困脾
【组成】
君：苍术 三钱
臣：厚朴 二钱
佐：陈皮 二钱
使：甘草 一钱
【配伍】
苍术：苦温燥湿、健脾运脾，专治湿困脾胃。
厚朴：行气除满、燥湿化浊，消脘腹胀痞。
陈皮：理气和胃、燥湿醒脾，使气机条达。
炙甘草：益气和中、调和诸药；姜枣调和脾胃。","PING WEI SAN
[Source] Taiping Huimin Heji Jufang
[Actions] Dries Dampness, restores the Spleen's transport, moves qi and harmonizes the Stomach
[Indication] Dampness overwhelming the Spleen
[Ingredients]
Chief: Cang Zhu 3 qian
Deputy: Hou Po 2 qian
Assistant: Chen Pi 2 qian
Envoy: Gan Cao 1 qian
[How the ingredients work together]
Cang Zhu dries Dampness and strengthens the Spleen when Dampness obstructs the Spleen and Stomach.
Hou Po moves qi, relieves fullness and transforms turbid Dampness in the upper abdomen.
Chen Pi regulates qi, harmonizes the Stomach and dries Dampness.
Prepared Gan Cao supports qi and harmonizes the formula; Sheng Jiang and Da Zao are also described as harmonizing the Spleen and Stomach."
UI_BOOK_ENTRY_TITLE_LI_ZHONG_WAN,理中丸,Li Zhong Wan
UI_BOOK_ENTRY_BODY_LI_ZHONG_WAN,"理中丸
【出处】《伤寒论》
【功效】温中祛寒，补气健脾
【主治】脾阳虚
【组成】
君：干姜 五钱
臣：人参 五钱
佐：白术 五钱
使：甘草 五钱
【配伍】
干姜：大辛大热，温中祛寒、振奋脾阳。
人参：益气健脾，补益脾胃气虚之本。
白术：健脾燥湿，助运化、利水湿。
炙甘草：益气和中、调和诸药，缓急止痛。","LI ZHONG WAN
[Source] Shanghan Lun
[Actions] Warms the middle, dispels Cold, supports qi and strengthens the Spleen
[Indication] Spleen yang Deficiency
[Ingredients]
Chief: Gan Jiang 5 qian
Deputy: Ren Shen 5 qian
Assistant: Bai Zhu 5 qian
Envoy: Gan Cao 5 qian
[How the ingredients work together]
Gan Jiang strongly warms the middle, disperses Cold and invigorates Spleen yang.
Ren Shen supports qi and the Spleen, addressing the underlying Spleen and Stomach Deficiency.
Bai Zhu strengthens the Spleen and dries Dampness, supporting the transport of food and fluids.
Prepared Gan Cao supports qi, harmonizes the middle and the ingredients, and eases spasmodic pain."
UI_BOOK_ENTRY_TITLE_SHEN_LING_BAI_ZHU_SAN,参苓白术散,Shen Ling Bai Zhu San
UI_BOOK_ENTRY_BODY_SHEN_LING_BAI_ZHU_SAN,"参苓白术散
【出处】《太平惠民和剂局方》
【功效】益气健脾，渗湿止泻
【主治】脾虚湿盛
【组成】
君：人参 五钱，茯苓 五钱，白术 五钱
臣：山药 五钱，莲子 三钱，扁豆 三钱，薏苡仁 七钱
佐：砂仁 二钱，桔梗 二钱
使：甘草 二钱
【配伍】
人参、白术、茯苓、炙甘草：即四君子汤，益气健脾、补益脾虚之本。
山药、莲子：健脾益气、固肠止泻；
扁豆、薏仁：健脾渗湿、利水除浊；
砂仁：芳香醒脾、行气和胃，防补药滋腻碍胃；
桔梗：宣利肺气、载药上行，培土生金，兼治肺虚久咳。","SHEN LING BAI ZHU SAN
[Source] Taiping Huimin Heji Jufang
[Actions] Supports qi, strengthens the Spleen, drains Dampness and relieves diarrhea
[Indication] Spleen Deficiency with excess Dampness
[Ingredients]
Chief: Ren Shen 5 qian, Fu Ling 5 qian, Bai Zhu 5 qian
Deputy: Shan Yao 5 qian, Lian Zi 3 qian, Bian Dou 3 qian, Yi Yi Ren 7 qian
Assistant: Sha Ren 2 qian, Jie Geng 2 qian
Envoy: Gan Cao 2 qian
[How the ingredients work together]
Ren Shen, Bai Zhu, Fu Ling and prepared Gan Cao form Si Jun Zi Tang, supporting qi and addressing the underlying Spleen Deficiency.
Shan Yao and Lian Zi strengthen the Spleen and help secure the intestines.
Bian Dou and Yi Yi Ren strengthen the Spleen and drain Dampness.
Sha Ren aromatically awakens the Spleen, moves qi and harmonizes the Stomach to prevent rich tonics from causing stagnation.
Jie Geng disperses Lung qi and guides the formula upward, also addressing chronic cough associated with Lung Deficiency."
UI_BOOK_ENTRY_TITLE_HUO_XIANG_ZHENG_QI_SAN,藿香正气散,Huo Xiang Zheng Qi San
UI_BOOK_ENTRY_BODY_HUO_XIANG_ZHENG_QI_SAN,"藿香正气散
【出处】《太平惠民和剂局方》
【功效】解表散寒，化湿和中，理气止呕
【主治】外感风寒，内伤湿滞
【组成】
君：藿香 五钱
臣：苏叶 三钱，白芷 三钱，半夏 四钱，厚朴 四钱
佐：白术 四钱，苍术 四钱，陈皮 三钱，茯苓 五钱，大腹皮 五钱 ，桔梗 二钱
使：甘草 二钱，生姜 二钱，大枣 二钱
【配伍】
藿香：芳香化湿、和中止呕，兼解表散寒，表里兼顾。
紫苏、白芷：解表散寒、化湿辟秽，助藿香散外感风寒。
陈皮、半夏、厚朴、大腹皮：理气燥湿、消胀除满、降逆止呕；
白术、苍术、 茯苓：健脾祛湿、实脾止泻；
桔梗：宣利肺气、载药上行。
炙甘草、姜枣：调和脾胃，益气和中，调和诸药。","HUO XIANG ZHENG QI SAN
[Source] Taiping Huimin Heji Jufang
[Actions] Releases the Exterior, disperses Cold, transforms Dampness, harmonizes the middle and relieves nausea
[Indication] External Wind-Cold with internal Dampness stagnation
[Ingredients]
Chief: Huo Xiang 5 qian
Deputy: Su Ye 3 qian, Bai Zhi 3 qian, Ban Xia 4 qian, Hou Po 4 qian
Assistant: Bai Zhu 4 qian, Cang Zhu 4 qian, Chen Pi 3 qian, Fu Ling 5 qian, Da Fu Pi 5 qian, Jie Geng 2 qian
Envoy: Gan Cao 2 qian, Sheng Jiang 2 qian, Da Zao 2 qian
[How the ingredients work together]
Huo Xiang aromatically transforms Dampness, harmonizes the middle and relieves nausea while also dispersing external Wind-Cold.
Su Ye and Bai Zhi release the Exterior, disperse Cold and transform Dampness.
Chen Pi, Ban Xia, Hou Po and Da Fu Pi regulate qi, dry Dampness, relieve bloating and direct rebellious qi downward.
Bai Zhu, Cang Zhu and Fu Ling strengthen the Spleen and remove Dampness.
Jie Geng disperses Lung qi and guides the formula upward.
Prepared Gan Cao, Sheng Jiang and Da Zao harmonize the Spleen and Stomach, support qi and harmonize the ingredients."
UI_BOOK_ENTRY_TITLE_DANG_GUI_SI_NI_TANG,当归四逆汤,Dang Gui Si Ni Tang
UI_BOOK_ENTRY_BODY_DANG_GUI_SI_NI_TANG,"当归四逆汤
【出处】《伤寒论》
【功效】温经散寒，养血通脉
【主治】寒凝心脉
【组成】
君：当归 四钱
臣：桂枝 三钱，白芍 三钱
佐：细辛 一钱，木通 二钱
使：甘草 二钱，大枣 二钱
【配伍】
当归：养血和血、温补肝血，濡养经脉。
桂枝：温通经脉、宣通阳气；
白芍：养血敛阴，缓急止痛；
细辛：直入三阴，温经散寒、破寒凝。
通草：通利经脉，引寒邪外泄。
大枣、炙甘草益气健脾、调和诸药，养血以助脉道充盈。","DANG GUI SI NI TANG
[Source] Shanghan Lun
[Actions] Warms the channels, disperses Cold, nourishes blood and opens the vessels
[Indication] Cold congealing in the Heart vessels
[Ingredients]
Chief: Dang Gui 4 qian
Deputy: Gui Zhi 3 qian, Bai Shao 3 qian
Assistant: Xi Xin 1 qian, Mu Tong 2 qian
Envoy: Gan Cao 2 qian, Da Zao 2 qian
[How the ingredients work together]
Dang Gui nourishes and harmonizes blood, warms Liver blood and nourishes the channels.
Gui Zhi warms and opens the channels and promotes the movement of yang qi.
Bai Shao nourishes blood, preserves yin and eases spasms and pain.
Xi Xin penetrates the yin channels, warms the channels and disperses congealed Cold.
Tong Cao opens the channels and helps expel Cold.
Da Zao and prepared Gan Cao support qi and the Spleen, harmonize the formula and help nourish blood."
UI_BOOK_ENTRY_TITLE_DAO_CHI_SAN,导赤散,Dao Chi San
UI_BOOK_ENTRY_BODY_DAO_CHI_SAN,"导赤散
【出处】《小儿药证直诀》
【功效】清心利水养阴
【主治】心火亢盛
【组成】
君：生地黄 二钱，木通 二钱
臣：竹叶 二钱
佐：甘草 二钱
使：
【配伍】
生地黄：凉血滋阴、清心降火，养阴以制心火。
木通：清心泻火、利水通淋，导心火从小便而出。
竹叶：清心除烦、淡渗利水，助木通清心导赤。
生甘草：梢清热解毒、直达茎中，缓尿痛、调和诸药。","DAO CHI SAN
[Source] Xiao'er Yaozheng Zhijue
[Actions] Clears Heart Heat, promotes urination and nourishes yin
[Indication] Excessive Heart fire
[Ingredients]
Chief: Sheng Di Huang 2 qian, Mu Tong 2 qian
Deputy: Zhu Ye 2 qian
Assistant: Gan Cao 2 qian
Envoy:
[How the ingredients work together]
Sheng Di Huang cools blood, nourishes yin and clears Heart fire.
Mu Tong clears Heart fire and promotes urination, guiding Heat out through urine.
Zhu Ye clears the Heart, eases restlessness and promotes urination.
The tip of raw Gan Cao clears Heat and soothes urinary pain while harmonizing the ingredients."
UI_BOOK_ENTRY_TITLE_DI_TAN_TANG,涤痰汤,Di Tan Tang
UI_BOOK_ENTRY_BODY_DI_TAN_TANG,"涤痰汤
【出处】《太医院经验奇效良方大全》
【功效】涤痰开窍，益气扶正
【主治】痰迷心窍
【组成】
君：半夏 二钱五分，胆南星 二钱五分
臣：枳实 二钱，陈皮 一钱五分
佐：竹茹 一钱，茯苓 二钱，石菖蒲 一钱，人参 一钱
使：生姜 一钱，甘草 一钱
【配伍】
半夏、陈皮：燥湿化痰、理气和胃，直祛痰湿之本。
胆南星：清气化痰，助半夏化痰之力
枳实、竹茹：清热化痰、破气开郁，降逆涤痰。
石菖蒲：豁痰开窍、交通心肾、醒神益智；
茯苓：健脾渗湿，杜绝生痰之源；
人参：益气扶正，扶助正气以运痰。
甘草、生姜：调和诸药，益气和中，制胆南星、半夏之毒。","DI TAN TANG
[Source] Taiyiyuan Formula Collection
[Actions] Clears phlegm and opens the sensory orifices; supports qi and healthy functions
[Indication] Phlegm clouding the Heart orifices
[Ingredients]
Chief: Ban Xia 2 qian 5 fen, Dan Nan Xing 2 qian 5 fen
Deputy: Zhi Shi 2 qian, Chen Pi 1 qian 5 fen
Assistant: Zhu Ru 1 qian, Fu Ling 2 qian, Shi Chang Pu 1 qian, Ren Shen 1 qian
Envoy: Sheng Jiang 1 qian, Gan Cao 1 qian
[How the ingredients work together]
Ban Xia and Chen Pi dry Dampness, transform phlegm, regulate qi and harmonize the Stomach.
Dan Nan Xing clears phlegm and reinforces Ban Xia.
Zhi Shi and Zhu Ru clear Heat and phlegm, break qi stagnation and direct rebellious qi downward.
Shi Chang Pu transforms phlegm, opens the orifices, connects Heart and Kidney functions and clears the mind.
Fu Ling strengthens the Spleen and drains Dampness, reducing the source of phlegm.
Ren Shen supports qi and healthy functions so the body can move phlegm.
Gan Cao and Sheng Jiang harmonize the ingredients and temper the toxicity of Dan Nan Xing and Ban Xia."
UI_BOOK_ENTRY_TITLE_YANG_XIN_TANG,养心汤,Yang Xin Tang
